SRC_ID,TGT_ID,context,score,dataset
achieve_authentication,encryption,H04,0.5,train
achieve_authentication,failed_authorization_request,H04,0.25,train
achieve_authentication,login,H04,0.25,train
achieve_authentication,multi_factor_authentication,H04,0.5,train
achieve_authentication,signature,H04,0.25,train
achieve_authentication,target_achieved,H04,0,train
achieve_authentication,vehicle_verification,H04,0,train
acid_absorption,absorbent_cotton,B01,0,train
acid_absorption,absorption_spectrum,B01,0,train
acid_absorption,acid,B01,0.5,train
acid_absorption,acid_absorption_column,B01,0.5,train
acid_absorption,acid_absorption_tower,B01,0.5,train
acid_absorption,acid_digestion,B01,0.75,train
acid_absorption,acid_distillation,B01,0.25,train
acid_absorption,acid_recovery,B01,0.5,train
acid_absorption,acid_stripping,B01,0.5,train
acid_absorption,acid_wash,B01,0.25,train
acid_absorption,acid_wash_distillation,B01,0.25,train
acid_absorption,acid_water_distillation,B01,0.25,train
acid_absorption,acid_water_wash,B01,0.25,train
acid_absorption,acrylic_acid_absorption,B01,0.5,train
acid_absorption,amino_acids,B01,0.25,train
acid_absorption,catalytic_hydrogenation,B01,0.25,train
acid_absorption,catalytic_oxidation,B01,0.25,train
acid_absorption,chemical_analysis,B01,0.25,train
acid_absorption,chemical_inhibition,B01,0.25,train
acid_absorption,h2so4_absorption,B01,0.5,train
acid_absorption,hydro_catalytic_hydrogenation,B01,0.25,train
acid_absorption,hydro_catalytic_oxidation,B01,0.25,train
acid_absorption,hydrochloric_acid_absorption,B01,0.5,train
acid_absorption,hydroformylation,B01,0.25,train
acid_absorption,hydrogenation,B01,0.25,train
acid_absorption,hydroxycarboxylicacid_absorption,B01,0.5,train
acid_absorption,membrane_catalytic_hydrogenation,B01,0.25,train
acid_absorption,membrane_catalytic_oxidation,B01,0.25,train
acid_absorption,membrane_hydrogenation,B01,0.25,train
acid_absorption,membrane_oxidation,B01,0.25,train
acid_absorption,near_infrared_ray_absorption,B01,0,train
acid_absorption,nitric_acid_absorption,B01,0.5,train
acid_absorption,oxidation,B01,0.25,train
acid_absorption,oxidative_hydrogenation,B01,0.25,train
acid_absorption,oxide,B01,0.25,train
acid_absorption,oxide_distillation,B01,0.25,train
acid_absorption,oxide_recovery,B01,0.25,train
acid_absorption,oxide_stripping,B01,0.25,train
acid_absorption,oxide_wash,B01,0.25,train
acid_absorption,photon_absorption,B01,0,train
acid_absorption,photosynthesis,B01,0,train
acid_absorption,phytic_acid,B01,0.25,train
acid_absorption,rosmarinic_acid,B01,0.25,train
acid_absorption,sulfuric_acid,B01,0.25,train
acid_absorption,transdermal_absorption,B01,0,train
acid_absorption,absorption_of_acid,B08,1,train
acid_absorption,absorption_of_carbohydrates,B08,0,train
acid_absorption,absorption_tower,B08,0.25,train
acid_absorption,acid,B08,0.5,train
acid_absorption,acid_absorption,B08,1,train
acid_absorption,acid_adsorption,B08,0.25,train
acid_absorption,acid_distillation,B08,0.25,train
acid_absorption,acid_exchange,B08,0.25,train
acid_absorption,acid_gas_distillation,B08,0.25,train
acid_absorption,acid_gas_exchange,B08,0.25,train
acid_absorption,acid_gas_scrubbing,B08,0.25,train
acid_absorption,acid_immersion,B08,0.75,train
acid_absorption,acid_indigestion,B08,0,train
acid_absorption,acid_oxide_distillation,B08,0.25,train
acid_absorption,acid_oxide_scrubbing,B08,0.25,train
acid_absorption,acid_purification,B08,0.25,train
acid_absorption,acid_rain,B08,0,train
acid_absorption,acid_reflux,B08,0,train
acid_absorption,acid_scrubbing,B08,0.25,train
acid_absorption,acid_water,B08,0.5,train
acid_absorption,acid_water_distillation,B08,0.25,train
acid_absorption,acid_water_exchange,B08,0.25,train
acid_absorption,acidic_foods,B08,0,train
acid_absorption,acidic_immersion,B08,0.75,train
acid_absorption,amino_acid_absorption,B08,0.5,train
acid_absorption,chemical_absorption,B08,0.5,train
acid_absorption,chemically_soaked,B08,0.25,train
acid_absorption,fertilizer_absorption,B08,0.5,train
acid_absorption,hcl_acid_absorption,B08,0.5,train
acid_absorption,multi_section_connection_pipe,B08,0.25,train
acid_absorption,oxide,B08,0.25,train
acid_absorption,oxide_acid_distillation,B08,0.25,train
acid_absorption,oxide_acid_exchange,B08,0.25,train
acid_absorption,oxide_distillation,B08,0.25,train
acid_absorption,oxide_exchange,B08,0.25,train
acid_absorption,oxide_gas_distillation,B08,0.25,train
acid_absorption,oxide_gas_exchange,B08,0.25,train
acid_absorption,oxide_gas_scrubbing,B08,0.25,train
acid_absorption,oxide_purification,B08,0.25,train
acid_absorption,oxide_scrubbing,B08,0.25,train
acid_absorption,oxide_water,B08,0.25,train
acid_absorption,oxide_water_distillation,B08,0.25,train
acid_absorption,oxide_water_exchange,B08,0.25,train
acid_absorption,soil_water_absorption,B08,0,train
acid_absorption,spray_washing_bottle_body,B08,0.25,train
acid_absorption,steel_structural_member_cleaning_maintenance_device,B08,0.25,train
ack,acknowledgement,G04,0.75,train
ack,communication_protocol,G04,0.25,train
ack,data,G04,0.5,train
ack,data_network,G04,0.25,train
ack,data_networks,G04,0.25,train
ack,flad_holder_pole,G04,0,train
ack,flag,G04,0.5,train
ack,flag_hoist,G04,0,train
ack,frame,G04,0.5,train
ack,header,G04,0.25,train
ack,indications_of_cystoscopy,G04,0,train
ack,indicative_device,G04,0,train
ack,indicative_message,G04,0.5,train
ack,indicator,G04,0.25,train
ack,message,G04,0.5,train
ack,message_ringtone,G04,0,train
ack,red_signal,G04,0,train
ack,signal,G04,0.5,train
ack,telecommunication,G04,0.25,train
ack,acknowledge,G06,0.75,train
ack,address_id,G06,0.25,train
ack,bus_acknowledge,G06,0.5,train
ack,bus_acknowledgement,G06,0.5,train
ack,busy_acknowledge,G06,0.5,train
ack,busy_path,G06,0,train
ack,data,G06,0.25,train
ack,flag_pole,G06,0,train
ack,frame_flag,G06,0.5,train
ack,header_id,G06,0.5,train
ack,liveness_message,G06,0.25,train
ack,negative_acknowledgement,G06,0.5,train
ack,network,G06,0.25,train
ack,null_data,G06,0.25,train
ack,positive_acknowledgement,G06,0.5,train
ack,positive_acknowledgement_packet,G06,0.5,train
ack,provide_for_tuning,G06,0,train
ack,provide_restoring_force,G06,0,train
ack,provided_acknowledgement,G06,0.75,train
ack,provider_networks,G06,0,train
ack,server_message,G06,0.25,train
ack,sms_acknowledgement,G06,0.5,train
ack,tcp_acknowledgement,G06,0.5,train
ack,window_frame,G06,0,train
acoustooptic_modulator,acoustic_effect,H01,0.5,train
acoustooptic_modulator,acoustic_modulator,H01,0.5,train
acoustooptic_modulator,acoustic_optical_modulator,H01,0.5,train
acoustooptic_modulator,acousto_optic_element,H01,0.5,train
acoustooptic_modulator,acousto_optic_modulating_element,H01,0.5,train
acoustooptic_modulator,acousto_optical_element,H01,0.5,train
acoustooptic_modulator,acoustooptic,H01,0.5,train
acoustooptic_modulator,acoustooptic_deflector,H01,0.5,train
acoustooptic_modulator,amplifier,H01,0.25,train
acoustooptic_modulator,analog_signal,H01,0.25,train
acoustooptic_modulator,beam_support,H01,0,train
acoustooptic_modulator,electrical_drive_signal,H01,0.25,train
acoustooptic_modulator,electrooptical,H01,0.5,train
acoustooptic_modulator,electrooptical_effect,H01,0.5,train
acoustooptic_modulator,electrooptical_modulator,H01,0.5,train
acoustooptic_modulator,isolator,H01,0.25,train
acoustooptic_modulator,laser_beam,H01,0.25,train
acoustooptic_modulator,light_wave,H01,0.25,train
acoustooptic_modulator,moderator_reactor,H01,0,train
acoustooptic_modulator,modulator_chemistry,H01,0,train
acoustooptic_modulator,modulator_enzyme,H01,0,train
acoustooptic_modulator,modulator_medicine,H01,0,train
acoustooptic_modulator,optic_nerve,H01,0,train
acoustooptic_modulator,optical_coupler,H01,0.5,train
acoustooptic_modulator,optical_frequency_shifter,H01,0.5,train
acoustooptic_modulator,optical_modulator,H01,0.5,train
acoustooptic_modulator,optical_splitter,H01,0.5,train
acoustooptic_modulator,optical_splitting_coupler,H01,0.5,train
acoustooptic_modulator,optical_splitting_splitter,H01,0.25,train
acoustooptic_modulator,output_coupler,H01,0.5,train
acoustooptic_modulator,output_modulator,H01,0.25,train
acoustooptic_modulator,piezoelectric,H01,0.25,train
acoustooptic_modulator,piezoelectric_modulator,H01,0.5,train
acoustooptic_modulator,sound_signal,H01,0.25,train
acoustooptic_modulator,sound_waves,H01,0.25,train
acrylate_groups,acid_groups,D21,0.5,train
acrylate_groups,acid_units,D21,0.25,train
acrylate_groups,acrylate,D21,0.5,train
acrylate_groups,acrylate_functional_groups,D21,0.5,train
acrylate_groups,acrylate_ion,D21,0.5,train
acrylate_groups,acrylate_monomers,D21,0.5,train
acrylate_groups,acrylate_units,D21,0.75,train
acrylate_groups,acrylic_acid,D21,0.5,train
acrylate_groups,aryl_halide,D21,0,train
acrylate_groups,carbonyl_carbon,D21,0.25,train
acrylate_groups,carboxylic_acid_groups,D21,0.5,train
acrylate_groups,coametic,D21,0.25,train
acrylate_groups,comonomer,D21,0.25,train
acrylate_groups,contained_acrylate_groups,D21,0.75,train
acrylate_groups,contained_acrylate_units,D21,0.5,train
acrylate_groups,contained_functional_groups,D21,0.5,train
acrylate_groups,contained_functional_units,D21,0.25,train
acrylate_groups,copolymerized_acrylate_groups,D21,0.5,train
acrylate_groups,copolymerized_acrylate_units,D21,0.5,train
acrylate_groups,copolymerized_functional_groups,D21,0.5,train
acrylate_groups,copolymerized_functional_units,D21,0.25,train
acrylate_groups,copolymers,D21,0.25,train
acrylate_groups,ester_group,D21,0.25,train
acrylate_groups,functional_acrylate,D21,0.5,train
acrylate_groups,functional_groups,D21,0.5,train
acrylate_groups,group_discussion,D21,0,train
acrylate_groups,group_of_students,D21,0,train
acrylate_groups,groups,D21,0.5,train
acrylate_groups,interpolymer_invention,D21,0.25,train
acrylate_groups,maleic_acid_groups,D21,0,train
acrylate_groups,medical_group,D21,0,train
acrylate_groups,methacrylate,D21,0.5,train
acrylate_groups,methacrylate_groups,D21,0.5,train
acrylate_groups,methacrylate_units,D21,0.5,train
acrylate_groups,methyl_acrylate,D21,0.5,train
acrylate_groups,methyl_methacrylate,D21,0.5,train
acrylate_groups,modified_acrylates,D21,0.5,train
acrylate_groups,monomers,D21,0.25,train
acrylate_groups,nitro_group,D21,0,train
acrylate_groups,paper,D21,0.25,train
acrylate_groups,pendant_group,D21,0,train
acrylate_groups,polymers,D21,0.5,train
acrylate_groups,prop_2_enoates,D21,0.75,train
acrylate_groups,salts_and_esters,D21,0.25,train
acrylate_groups,sheet,D21,0.25,train
acrylate_groups,unsaturated_groups,D21,0.25,train
acrylate_groups,unsaturated_units,D21,0.25,train
acrylate_groups,vinyl_group,D21,0.5,train
activating_position,absence,A61,0,train
activating_position,activator,A61,0.5,train
activating_position,activator_position,A61,0.5,train
activating_position,activator_site,A61,0.5,train
activating_position,aperture,A61,0.25,train
activating_position,aperture_position,A61,0.25,train
activating_position,aperture_site,A61,0.25,train
activating_position,distal_extended_position,A61,0.5,train
activating_position,distal_extended_state,A61,0.5,train
activating_position,distal_position,A61,0.5,train
activating_position,distal_state,A61,0.5,train
activating_position,initial_position,A61,0.5,train
activating_position,intermediate_position,A61,0.5,train
activating_position,lancing,A61,0,train
activating_position,lancing_configuration,A61,0,train
activating_position,lancing_position,A61,0.25,train
activating_position,opening,A61,0.25,train
activating_position,opening_position,A61,0.5,train
activating_position,proximal_distal_position,A61,0.5,train
activating_position,proximal_extended_position,A61,0.5,train
activating_position,proximal_extended_state,A61,0.5,train
activating_position,retracted_position,A61,0.25,train
activating_position,retracted_state,A61,0.25,train
activating_position,use_configuration,A61,0.25,train
activating_position,use_position,A61,0.5,train
activating_position,activated_grid_position,B65,0.5,train
activating_position,activated_position,B65,1,train
activating_position,activating_area,B65,0.75,train
activating_position,activating_card,B65,0,train
activating_position,activating_location,B65,0.75,train
activating_position,activating_point,B65,0.75,train
activating_position,activating_position,B65,1,train
activating_position,activating_powder,B65,0,train
activating_position,activating_spot,B65,0.75,train
activating_position,activation_function_in_neural_network,B65,0,train
activating_position,activation_position,B65,1,train
activating_position,cell_position,B65,0,train
activating_position,closed_configuration,B65,0.25,train
activating_position,closed_position,B65,0.5,train
activating_position,conveyor_chain,B65,0.25,train
activating_position,extended_position,B65,0.5,train
activating_position,heater_tray,B65,0.25,train
activating_position,housing,B65,0.25,train
activating_position,knotter_operating_mechanism,B65,0.25,train
activating_position,open_configuration,B65,0.25,train
activating_position,open_point,B65,0.25,train
activating_position,open_position,B65,0.5,train
activating_position,operating_position,B65,0.75,train
activating_position,outer_container,B65,0.25,train
activating_position,position_of_thyroid_gland,B65,0,train
activating_position,producing_a_coil,B65,0.25,train
activating_position,protruding_position,B65,0.5,train
activating_position,sealed_package,B65,0.25,train
activating_position,spinal_cord_position,B65,0,train
activating_position,activated,G06,0.5,train
activating_position,activated_position,G06,1,train
activating_position,activating,G06,0.5,train
activating_position,activating_condition,G06,0.5,train
activating_position,activating_configuration,G06,0.5,train
activating_position,activating_positions,G06,1,train
activating_position,activation,G06,0.5,train
activating_position,activation_condition,G06,0.5,train
activating_position,activation_configuration,G06,0.5,train
activating_position,activation_position,G06,1,train
activating_position,activation_state,G06,0.5,train
activating_position,active_material,G06,0,train
activating_position,active_region,G06,0,train
activating_position,active_transport,G06,0,train
activating_position,active_working_location,G06,0.5,train
activating_position,deactivating_position,G06,0.25,train
activating_position,designated_port,G06,0.25,train
activating_position,functional_location,G06,0.5,train
activating_position,geoposition,G06,0.25,train
activating_position,initial_operative_position,G06,0.5,train
activating_position,initial_runner,G06,0,train
activating_position,initial_symptoms,G06,0,train
activating_position,location_finder,G06,0.25,train
activating_position,nodes,G06,0.25,train
activating_position,operating_positions,G06,0.5,train
activating_position,operative_person,G06,0,train
activating_position,positions,G06,0.5,train
activating_position,protected_link,G06,0.25,train
activating_position,routing_topology,G06,0.5,train
activating_position,working_position,G06,0.75,train
acylate_with_acids,acetyl_chloride,C07,0.5,train
acylate_with_acids,acid_functionalized_acylate,C07,0.75,train
acylate_with_acids,acid_with_acyl_introduction,C07,0.5,train
acylate_with_acids,acidity,C07,0,train
acylate_with_acids,acyl_groups_into_acid,C07,0.5,train
acylate_with_acids,acylate,C07,0.5,train
acylate_with_acids,acylate_with_chloride,C07,0.25,train
acylate_with_acids,acylating_agent,C07,0.5,train
acylate_with_acids,acylation_with_acid,C07,0.5,train
acylate_with_acids,bouquet,C07,0,train
acylate_with_acids,cellulose_acylate_films,C07,0.5,train
acylate_with_acids,electrophile,C07,0.25,train
acylate_with_acids,fatty_acids,C07,0.25,train
acylate_with_acids,gastric_acidity,C07,0,train
acylate_with_acids,introduction_session,C07,0,train
acylate_with_acids,metal_catalysts,C07,0.25,train
acylate_with_acids,modification,C07,0.25,train
acylate_with_acids,produce_cellulose_acylate_film,C07,0.5,train
acylate_with_acids,self_introduction,C07,0,train
acylate_with_acids,ulcer,C07,0,train
adapt_for_learning,adapt_for_training,G16,0.75,train
adapt_for_learning,adaptation_of_polar_bear,G16,0,train
adapt_for_learning,adapted_mind,G16,0,train
adapt_for_learning,adapted_vehicle,G16,0,train
adapt_for_learning,adapter,G16,0,train
adapt_for_learning,adaptive_learning,G16,0.75,train
adapt_for_learning,adaptive_learning_communication,G16,0.75,train
adapt_for_learning,channel_of_communication,G16,0.25,train
adapt_for_learning,charger,G16,0,train
adapt_for_learning,communication_channels,G16,0.25,train
adapt_for_learning,configured_learning,G16,0.75,train
adapt_for_learning,constructive_learning,G16,0.75,train
adapt_for_learning,food_adaptation,G16,0,train
adapt_for_learning,language_education,G16,0.25,train
adapt_for_learning,language_learning,G16,0.25,train
adapt_for_learning,provided_learning,G16,0.75,train
adapt_for_learning,provided_learnings,G16,0.75,train
adapt_for_learning,speech_communication,G16,0.25,train
adapt_for_learning,training,G16,0.5,train
adapt_for_learning,use_for_learning,G16,0.75,train
adapt_for_learning,verbal_communication,G16,0.25,train
adaptive_linear,adaptive,G01,0.5,train
adaptive_linear,adaptive_behaviour,G01,0,train
adaptive_linear,adaptive_equalizer,G01,0.25,train
adaptive_linear,adaptive_immunity,G01,0,train
adaptive_linear,adaptive_linear_structured_light,G01,0.75,train
adaptive_linear,adaptive_modular_guideway,G01,0.5,train
adaptive_linear,adaptive_radiation,G01,0,train
adaptive_linear,adaptive_signal,G01,0.5,train
adaptive_linear,adaptive_skills,G01,0,train
adaptive_linear,adaptive_structure,G01,0.5,train
adaptive_linear,adjustable_linear,G01,0.75,train
adaptive_linear,array,G01,0,train
adaptive_linear,array_signal,G01,0.25,train
adaptive_linear,artificial_neural_network,G01,0.25,train
adaptive_linear,fixed_pattern,G01,0.25,train
adaptive_linear,flexible_linear,G01,0.5,train
adaptive_linear,interpolation_method,G01,0.25,train
adaptive_linear,linear_adaptive,G01,0.75,train
adaptive_linear,linear_call,G01,0,train
adaptive_linear,linear_equation,G01,0,train
