Phrase,Anchor_or_Target
energy_storage_spring,anchor
engage_clamp,anchor
engage_in_guide_slot,anchor
equip_with_blocks,anchor
equipment_unit,anchor
equivalent_molar,anchor
estimated_amount,anchor
exclusion_limit,anchor
exhibit_symmetry,anchor
exit_electrode,anchor
expandable_intraluminal,anchor
expandable_scaffold,anchor
extend_areas,anchor
extend_arrangement,anchor
extend_from_groove_bottom,anchor
external_boundary,anchor
extracting_process,anchor
extraction_location,anchor
fall_to_low_value,anchor
fan,anchor
fan_rotation_speed,anchor
faucet_assembly,anchor
fdi,anchor
feed_control_valve,anchor
fence_post,anchor
fiber_slack,anchor
fidelity,anchor
filled_interior,anchor
final_roll,anchor
finger_actuator,anchor
fire_cartridges,anchor
fire_ring,anchor
fit_within_perimeter,anchor
flexible_belt,anchor
flexible_glass_substrate,anchor
flexible_membrane,anchor
flexible_shunt,anchor
flow_openings,anchor
fluid_flow_source,anchor
fluorinated_olefin,anchor
flux_regulator,anchor
foot_side,anchor
form_as_body,anchor
form_between_direction,anchor
form_by_electroforming,anchor
form_cutter,anchor
form_rivets,anchor
form_tables,anchor
form_trench_isolation,anchor
fountain_head,anchor
fractionate_portion,anchor
frame_handle,anchor
free_diameter,anchor
free_fatty_acid,anchor
friction_lock,anchor
ftir_spectrometer,anchor
further_additional_elements,anchor
fused_layer,anchor
gas_leak,anchor
gasoline_blend,anchor
gate_insulator_film,anchor
gate_location,anchor
general_anesthesia,anchor
generate_control_signal,anchor
generate_in_layer,anchor
generated_electrical_power,anchor
glass_part,anchor
glycitin,anchor
gnd,anchor
gold_alloy,anchor
gripping_layer,anchor
guided_projectiles,anchor
guiding_elements,anchor
gutter_hanger,anchor
gutters,anchor
halocarbyl,anchor
hanging_ring,anchor
hardware_blocks,anchor
hear_aid_parameters,anchor
heart_pacemaker,anchor
heighth,anchor
helicase_activity,anchor
her2_targeted,anchor
herpes,anchor
hexahydro,anchor
high_frequency_welding,anchor
high_gradient_magnetic_separators,anchor
hinge_mechanisms,anchor
hot_heat_transfer,anchor
hrb,anchor
hybrid_bearing,anchor
hybrid_system,anchor
hydrocarbyl_substituted_succinic,anchor
idle_mixture,anchor
illumination_condition,anchor
image_signal_generation,anchor
imaging_axis,anchor
imidazo,anchor
implant_pellets,anchor
implement_with_plurality,anchor
include_contact_switch,anchor
include_displacement,anchor
include_retaining_elements,anchor
increase_hardness,anchor
index_with_location,anchor
indoor_room,anchor
inflow_channels,anchor
ingress_buffer,anchor
inner_closed,anchor
inner_contact,anchor
inner_fluid_conduit,anchor
inner_peripheral,anchor
inorganic_hybrid,anchor
insert_into_trachea,anchor
insert_nucleic_acid,anchor
insertion_losses,anchor
instruction_processing,anchor
insulation_sleeve,anchor
interconnect_site,anchor
interconnected_levers,anchor
interlock_section,anchor
intermediate_connection,anchor
intermediate_speed,anchor
intruder_detection,anchor
invertebrate,anchor
involve_etherification,anchor
inward_travel,anchor
issued_patent,anchor
kalanchoe_plant,anchor
key_arm,anchor
key_recesses,anchor
killed,anchor
kraft_cooking,anchor
labeled_ligand,anchor
laminated_wall,anchor
lamination_method,anchor
laser_beam_optical,anchor
lateral_power,anchor
length_light,anchor
leveller,anchor
life_testing,anchor
lift_element,anchor
lifting_finger,anchor
lifting_load,anchor
light_sensitive_composition,anchor
ligninases,anchor
linear_change,anchor
linear_systems,anchor
liquid_reservoirs,anchor
load_distribution_system,anchor
locking_formation,anchor
loudspeaker_arrays,anchor
low_soc,anchor
lower_stretches,anchor
lower_trunnion,anchor
machine_end,anchor
magnetically_actuated,anchor
main_lane,anchor
main_linear,anchor
main_pulse_laser,anchor
maintain_oxygen_level,anchor
make_of_high_density_polyethylene,anchor
make_of_slabs,anchor
maleic_anhydride_grafted,anchor
map_display_system,anchor
mat_forming,anchor
mat_sections,anchor
material_formation,anchor
material_item,anchor
materially_less,anchor
mayenite,anchor
measure_by_probe,anchor
measure_surface_temperature,anchor
medical_product,anchor
melanocyte,anchor
melodies,anchor
melt_coating,anchor
membrane_vesicle,anchor
mentioned_conveyor,anchor
metal_phase,anchor
metallic_binder,anchor
metallic_cartridges,anchor
metastatic_bone_disease,anchor
metatarsal_bones,anchor
methoxyethylamine,anchor
microchambers,anchor
modify_before_use,anchor
moisture_absorption_rate,anchor
moisture_proof_film,anchor
monocrystalline_semiconductor,anchor
morpholin,anchor
mount_on_cylinders,anchor
move_to_range,anchor
move_towards_left,anchor
movement_directions,anchor
multiplexed_data,anchor
nail_strip,anchor
negative_collector,anchor
network_load_information,anchor
neural_stimulation,anchor
new_freely_flowering,anchor
non_lamellar,anchor
non_polar_carrier,anchor
noncollinear,anchor
normal_base,anchor
notch_base,anchor
nozzle_receptacle,anchor
nvm_array,anchor
obstacle_course,anchor
obtain_from_fractions,anchor
offset_table,anchor
oil_tankers,anchor
olefin_production,anchor
opaque_walls,anchor
opc_drum,anchor
opening_assembly,anchor
operate_by_vacuum,anchor
operate_internal_combustion_engine,anchor
operating_channel,anchor
operational_height,anchor
operator_identification_information,anchor
opposing_walls,anchor
optical_glasses,anchor
optimal_quantity,anchor
organic_alkaline,anchor
organic_starting,anchor
orthogonal_acceleration,anchor
outer_bar,anchor
outer_cylindrical_electrode,anchor
output_center,anchor
oven_batteries,anchor
overall_condition,anchor
overall_weight,anchor
overflow_compartment,anchor
overflow_device,anchor
oxidizing_enzyme,anchor
oxygen_carrier,anchor
oxygen_lean,anchor
oxygen_value,anchor
package_member,anchor
page_file,anchor
panel_frame,anchor
paraboloid,anchor
parallel_force,anchor
parallel_orientation,anchor
partial_elliptical,anchor
particular_operational,anchor
pen_based_computer,anchor
pendent,anchor
peptide_precursor,anchor
perfluoroalkyl_group,anchor
perform_desired_action,anchor
perform_working_operations,anchor
peripheral_nervous_system_stimulation,anchor
personage,anchor
photocleavable_linker,anchor
photodefinable,anchor
physical_transport_medium,anchor
pick_element,anchor
pictorial_image,anchor
pillaring,anchor
pipe_box,anchor
place_to_set,anchor
planar_gear_sets,anchor
plug_nozzle,anchor
ply_tire,anchor
pneumatic_logic,anchor
polls,anchor
polyglycolic_acid,anchor
polymeric_ester,anchor
portable_radio_communication,anchor
position_enclosure,anchor
positioning_sheet,anchor
post_hole_diggers,anchor
power_conversion_control,anchor
pre_established_parameters,anchor
pre_trip,anchor
predetermined_acceleration,anchor
predetermined_relatively,anchor
preliminary_dispersion,anchor
preregistration,anchor
pressing_state,anchor
pressure_detection,anchor
pressure_failure,anchor
pressure_signal,anchor
presynaptic,anchor
prevent_accidental_separation,anchor
previous_batch,anchor
previously_captured_image,anchor
produce_by_pump,anchor
produce_by_recombinant_dna_technology,anchor
produce_liquid_hydrocarbons,anchor
produce_thin_layers,anchor
project_onto_surface,anchor
projection_method,anchor
prolog,anchor
prolong_span,anchor
proper_order,anchor
propyl_bromide,anchor
protocol_component,anchor
protograph,anchor
provide_acknowledgement,anchor
provide_by_terminals,anchor
provide_car,anchor
provide_for_tuning,anchor
provide_in_amounts,anchor
provide_restoring_force,anchor
provider_networks,anchor
psd_functions,anchor
pulping_apparatus,anchor
pulse_width_modulated_control,anchor
pulsed_plasma,anchor
pulverulent_material,anchor
punch_face,anchor
pushing_pin,anchor
radio_wave_transmission,anchor
rear_adjustment,anchor
receive_acceleration,anchor
receive_via_surface,anchor
receiver_shaft,anchor
recover_from_reaction_product,anchor
reduction_factor,anchor
reflect_by_reflection_mirror,anchor
reflection_type_liquid_crystal_display,anchor
regeneration_agent,anchor
register_digital_converter,anchor
registration_hole,anchor
relational_formula,anchor
remain_below_threshold_value,anchor
remaining_legs,anchor
renewable_power,anchor
request_buffer,anchor
resilient_metal,anchor
resilient_spring_clip,anchor
respective_emitter,anchor
retainer_bolts,anchor
retaining_insert,anchor
retinal_tissue,anchor
retorting_process,anchor
return_structure,anchor
rhodium_carbonyl,anchor
rizatriptan,anchor
rna_seq,anchor
rocker_lever,anchor
roll_on_workpiece,anchor
rotary_electric,anchor
rotary_section,anchor
rotatable_chamber,anchor
rotate_on_its_longitudinal_axis,anchor
rotation_protrusion,anchor
rotor_stages,anchor
run_during_interval,anchor
running_tally,anchor
salina,anchor
sand_formation,anchor
saturated_felt,anchor
saw_sensor,anchor
sawtooth_waves,anchor
scorch,anchor
scratch_coating,anchor
seal_members,anchor
seal_teeth,anchor
sealable_adhesive,anchor
search_indices,anchor
sectional_layer,anchor
secure_to_guard,anchor
seeded,anchor
select_unit,anchor
selected_box,anchor
selected_operation,anchor
selection_logic,anchor
selectively_predetermined,anchor
self_resonance_frequency,anchor
send_to_control_node,anchor
sensitive_photographic,anchor
sequence_conservation,anchor
service_processing_unit,anchor
shannon,anchor
shape_like_tail,anchor
shaped_engaging,anchor
shaped_substrates,anchor
sheet_supply_roller,anchor
shielded_conductor,anchor
shift_link,anchor
show_in_chemical_formula,anchor
shunt_reactor,anchor
signal_generating_compound,anchor
signal_sender,anchor
silicide_formation,anchor
siloxane_based,anchor
similar_absorbent,anchor
single_pumping_chamber,anchor
sleeve_upper,anchor
slip_segment,anchor
slot_open,anchor
smooth_outer_surface,anchor
soft_polymeric,anchor
solder_member,anchor
source_channel,anchor
source_voltage,anchor
speed_control_means,anchor
speed_impeller,anchor
sphygmomanometer,anchor
split_into_flows,anchor
spoke_wheels,anchor
sprayed,anchor
spreader_body,anchor
square_lattice,anchor
stability_function,anchor
stabilizer_members,anchor
starch_component,anchor
stationary_rod,anchor
steering_matrices,anchor
stepped_pin,anchor
storage_lid,anchor
strand_conveyor,anchor
substantially_axial,anchor
substituted_carboxylic,anchor
sulfide_sulfur,anchor
summits,anchor
sun_member,anchor
superior_abrasion,anchor
support_grooves,anchor
surface_altering_agent,anchor
surgical_gloves,anchor
sustained_delivery,anchor
switch_swm,anchor
synthetic_training,anchor
tap_portion,anchor
target_pointer,anchor
terephthalate_polyester,anchor
tetracene,anchor
therapeutic_applications,anchor
therapeutic_immune,anchor
time_digital_signal,anchor
time_domain_equalization,anchor
toolpaths,anchor
tooth_spaces,anchor
top_surface_member,anchor
track_temperature,anchor
transfer_onto_substrate,anchor
transistor_m6,anchor
transition_member,anchor
transmit_alarm,anchor
transmit_over_interface,anchor
transmit_to_platform,anchor
transparent_liquid_crystal_display,anchor
transport_from_layer,anchor
travele_in_direction,anchor
treatment_programs,anchor
triethylammonium_salt,anchor
trommel_screen,anchor
tsr,anchor
tubular_billet,anchor
tubular_latch,anchor
tunneling_capacitor,anchor
turbine_machine,anchor
type_parameter,anchor
undulation,anchor
unit_inlet,anchor
update_test_cases,anchor
upper_clamp_arm,anchor
upper_series,anchor
use_as_cooling_fluid,anchor
use_balance,anchor
use_in_positioning,anchor
use_physically_unclonable_functions,anchor
use_solid_materials,anchor
use_voltage_converter,anchor
useful_metal,anchor
vacuum_cups,anchor
val_ile,anchor
vco_circuit,anchor
vegfr2,anchor
verifiable,anchor
vertical_chute,anchor
vertical_comb,anchor
vibratory_actuator,anchor
video_light,anchor
video_lines,anchor
voltage_patterns,anchor
voltage_values,anchor
wafer_inspection_system,anchor
wake_up_procedures,anchor
walking_aids,anchor
walnut_oil,anchor
water_infiltration,anchor
water_intake,anchor
water_product,anchor
water_propeller,anchor
water_propulsion_device,anchor
wave_generation,anchor
wearability,anchor
web_transfer,anchor
wedge_device,anchor
weldability,anchor
well_pump,anchor
whose_identity,anchor
wire_grid_polarization,anchor
wiring_trough,anchor
wood_article,anchor
abatement_of_pollution,target
act_of_abating,target
active_catalyst,target
eliminating_process,target
forest_region,target
greenhouse_gases,target
increased_rate,target
measurement_level,target
minimising_sounds,target
mixing_core_materials,target
multi_pollution_abatement_device,target
noise_reduction,target
pollution_abatement,target
pollution_abatement_incinerator,target
pollution_certificate,target
rent_abatement,target
sorbent_material,target
source_items_pollution_abatement_technology,target
stone_abutments,target
tax_abatement,target
water_bodies,target
emission_abatement,target
prevention,target
prophylaxis,target
abatement_apparatus,target
treatment,target
abating,target
central_hub,target
control_panel,target
deficiency,target
diminished_chord,target
diminished_image,target
diminishing,target
eliminating,target
eliminating_emissions,target
eliminating_pollutants,target
increasing,target
increasing_order,target
mitigation,target
pollution_control,target
processing_unit,target
removing_air_pollutants,target
subsiding,target
treating_emissions,target
noise_abatement,target
abnormal_position_data,target
attitude,target
closed_position_shown,target
condition_illustrated,target
condition_shown,target
data,target
information,target
inoperative_condition,target
inoperative_position,target
open_as_shown,target
open_condition,target
open_position,target
open_position_illustrated,target
open_position_shown,target
orientation,target
position_illustrated,target
position_shown,target
tip_data,target
tip_information,target
wear_data,target
angular_position,target
positions,target
abnormal_breathing,target
abnormal_manner,target
abnormal_placement,target
abnormal_posture,target
abnormal_profit,target
abnormal_side,target
anomaly_scan,target
depression,target
deviated_from,target
engagement,target
implant_positioning,target
irregular_configuration,target
locked_position,target
locked_relationship,target
normal_position,target
odd_position,target
place,target
position,target
position_isomerism,target
position_vector,target
rare_placement,target
recess,target
relative_position,target
relative_relationship,target
situation,target
unexpected_position,target
unison,target
unusal_arrangement,target
unusual_manner,target
abnormal,target
abnormal_condition,target
abnormal_molar_mass,target
abnormal_presentations,target
abnormal_psychology,target
abnormality_state,target
axial_position,target
elevation,target
emergency_condition,target
emergency_position,target
extent,target
facing_forward,target
failure,target
fault_position,target
fixed_failure,target
forward_axis,target
hardware_abnormality,target
hardware_manufacturer,target
leakage,target
operating_abnormality,target
operative_position,target
overflow,target
state_name,target
unusual_position,target
unusual_state,target
upper_position,target
warning,target
adsorbent_properties,target
cao,target
characterization,target
collateral_properties,target
colligative_properties,target
conformational_properties,target
dehumidifying_properties,target
elastomeric_properties,target
evaporated_salt,target
fluorescent_properties,target
geometrical_properties,target
housing_properties,target
hygroscopic,target
hygroscopic_properties,target
ionic_compound,target
liquid_holding_capacity,target
mechanical_characteristics,target
mechanical_properties,target
moisture_barrier_properties,target
moisture_proof_properties,target
nacl,target
naoh,target
physical_properties,target
properties,target
reusable_salt,target
soaking_properties,target
absorbency,target
absorbent_characteristics,target
absorbing_polymer,target
absorption_characteristics,target
absorption_properties,target
adsorption_performance,target
capable_of_absorbing,target
characteristic,target
desiccant,target
dielectric_properties,target
food_absorption,target
mechanical_resistance,target
metal_properties,target
moisture,target
optical_properties,target
performance,target
physical_resistance,target
physiological_properties,target
plastic_properties,target
polymer,target
samples,target
soaking,target
sponge,target
water,target
water_penetration_capacity,target
amount,target
formation,target
strength,target
aggrecan_core_protein,target
aggrecan_core_protein_precursor,target
cartilage_extracellular_matrix,target
cartilage_specific_proteoglycan_core_protein,target
chondroitin_sulfate_proteoglycan_1,target
coding_language,target
coding_languages,target
coding_programming,target
core_strength,target
gene,target
genes,target
hyalectans,target
large_aggregating_proteoglycan,target
lecticans,target
machine_learning,target
neural_network,target
precursor,target
protein,target
protein_coding_gene,target
proteins,target
proteoglycans,target
sox,target
tissue_expression,target
accept_the_establishment,target
accept_this_information,target
acceptance_angle,target
accepting_information_from,target
approve_information,target
authorization_of_information,target
behaviour_information_analysis,target
contain_information,target
contain_items,target
data_accepted,target
data_set,target
display,target
display_a_data,target
display_a_information,target
display_an_information,target
display_data,target
display_information,target
indicate_a_data,target
indicate_data,target
indicate_information,target
informal_letter,target
information_data,target
information_processing_apparatus,target
information_storage,target
information_value,target
price_he_or_she_accepts,target
receiving_information,target
sanction_information,target
third_option_to_accept,target
transaction_information,target
undertake_information,target
achieve_access,target
achieve_authentication_accuracy,target
achieve_authorization,target
achieve_goal,target
achieve_goals,target
achieve_local_authentication,target
achieve_mutual_authentication,target
achieve_success,target
achieve_target,target
achieve_the_authentication_requirement,target
achieve_verification,target
biometric,target
denial_of_authorization,target
denied_access,target
encryption,target
failed_authorization_request,target
login,target
multi_factor_authentication,target
signature,target
target_achieved,target
vehicle_verification,target
absorbent_cotton,target
absorption_spectrum,target
acid,target
acid_absorption_column,target
acid_absorption_tower,target
acid_digestion,target
acid_distillation,target
acid_recovery,target
acid_stripping,target
acid_wash,target
acid_wash_distillation,target
acid_water_distillation,target
acid_water_wash,target
acrylic_acid_absorption,target
amino_acids,target
catalytic_hydrogenation,target
catalytic_oxidation,target
chemical_analysis,target
chemical_inhibition,target
h2so4_absorption,target
hydro_catalytic_hydrogenation,target
hydro_catalytic_oxidation,target
hydrochloric_acid_absorption,target
hydroformylation,target
hydrogenation,target
hydroxycarboxylicacid_absorption,target
membrane_catalytic_hydrogenation,target
membrane_catalytic_oxidation,target
membrane_hydrogenation,target
membrane_oxidation,target
near_infrared_ray_absorption,target
nitric_acid_absorption,target
oxidation,target
oxidative_hydrogenation,target
oxide,target
oxide_distillation,target
oxide_recovery,target
oxide_stripping,target
oxide_wash,target
photon_absorption,target
photosynthesis,target
phytic_acid,target
rosmarinic_acid,target
sulfuric_acid,target
transdermal_absorption,target
absorption_of_acid,target
absorption_of_carbohydrates,target
absorption_tower,target
acid_absorption,target
acid_adsorption,target
acid_exchange,target
acid_gas_distillation,target
acid_gas_exchange,target
acid_gas_scrubbing,target
acid_immersion,target
acid_indigestion,target
acid_oxide_distillation,target
acid_oxide_scrubbing,target
acid_purification,target
acid_rain,target
acid_reflux,target
acid_scrubbing,target
acid_water,target
acid_water_exchange,target
acidic_foods,target
acidic_immersion,target
amino_acid_absorption,target
chemical_absorption,target
chemically_soaked,target
fertilizer_absorption,target
hcl_acid_absorption,target
multi_section_connection_pipe,target
oxide_acid_distillation,target
oxide_acid_exchange,target
oxide_exchange,target
oxide_gas_distillation,target
oxide_gas_exchange,target
oxide_gas_scrubbing,target
oxide_purification,target
oxide_scrubbing,target
oxide_water,target
oxide_water_distillation,target
oxide_water_exchange,target
soil_water_absorption,target
spray_washing_bottle_body,target
steel_structural_member_cleaning_maintenance_device,target
acknowledgement,target
communication_protocol,target
data_network,target
data_networks,target
flad_holder_pole,target
flag,target
flag_hoist,target
frame,target
header,target
indications_of_cystoscopy,target
indicative_device,target
indicative_message,target
indicator,target
message,target
message_ringtone,target
red_signal,target
signal,target
telecommunication,target
acknowledge,target
address_id,target
bus_acknowledge,target
bus_acknowledgement,target
busy_acknowledge,target
busy_path,target
flag_pole,target
frame_flag,target
header_id,target
liveness_message,target
negative_acknowledgement,target
network,target
null_data,target
positive_acknowledgement,target
positive_acknowledgement_packet,target
provide_for_tuning,target
provide_restoring_force,target
provided_acknowledgement,target
provider_networks,target
server_message,target
sms_acknowledgement,target
tcp_acknowledgement,target
window_frame,target
acoustic_effect,target
acoustic_modulator,target
acoustic_optical_modulator,target
acousto_optic_element,target
acousto_optic_modulating_element,target
acousto_optical_element,target
acoustooptic,target
acoustooptic_deflector,target
amplifier,target
analog_signal,target
beam_support,target
electrical_drive_signal,target
electrooptical,target
electrooptical_effect,target
electrooptical_modulator,target
isolator,target
laser_beam,target
light_wave,target
moderator_reactor,target
modulator_chemistry,target
modulator_enzyme,target
modulator_medicine,target
optic_nerve,target
optical_coupler,target
optical_frequency_shifter,target
optical_modulator,target
optical_splitter,target
optical_splitting_coupler,target
optical_splitting_splitter,target
output_coupler,target
output_modulator,target
piezoelectric,target
piezoelectric_modulator,target
sound_signal,target
sound_waves,target
acid_groups,target
acid_units,target
acrylate,target
acrylate_functional_groups,target
acrylate_ion,target
acrylate_monomers,target
acrylate_units,target
acrylic_acid,target
aryl_halide,target
carbonyl_carbon,target
carboxylic_acid_groups,target
coametic,target
comonomer,target
contained_acrylate_groups,target
contained_acrylate_units,target
contained_functional_groups,target
contained_functional_units,target
copolymerized_acrylate_groups,target
copolymerized_acrylate_units,target
copolymerized_functional_groups,target
copolymerized_functional_units,target
copolymers,target
ester_group,target
functional_acrylate,target
functional_groups,target
group_discussion,target
group_of_students,target
groups,target
interpolymer_invention,target
maleic_acid_groups,target
medical_group,target
methacrylate,target
methacrylate_groups,target
methacrylate_units,target
methyl_acrylate,target
methyl_methacrylate,target
modified_acrylates,target
monomers,target
nitro_group,target
paper,target
pendant_group,target
polymers,target
prop_2_enoates,target
salts_and_esters,target
sheet,target
unsaturated_groups,target
unsaturated_units,target
vinyl_group,target
absence,target
activator,target
activator_position,target
activator_site,target
aperture,target
aperture_position,target
aperture_site,target
distal_extended_position,target
distal_extended_state,target
distal_position,target
distal_state,target
initial_position,target
intermediate_position,target
lancing,target
lancing_configuration,target
lancing_position,target
opening,target
opening_position,target
proximal_distal_position,target
proximal_extended_position,target
proximal_extended_state,target
retracted_position,target
retracted_state,target
use_configuration,target
use_position,target
activated_grid_position,target
activated_position,target
activating_area,target
activating_card,target
activating_location,target
activating_point,target
activating_position,target
activating_powder,target
activating_spot,target
activation_function_in_neural_network,target
activation_position,target
cell_position,target
closed_configuration,target
closed_position,target
conveyor_chain,target
extended_position,target
heater_tray,target
housing,target
knotter_operating_mechanism,target
open_configuration,target
open_point,target
operating_position,target
outer_container,target
position_of_thyroid_gland,target
producing_a_coil,target
protruding_position,target
sealed_package,target
spinal_cord_position,target
activated,target
activating,target
activating_condition,target
activating_configuration,target
activating_positions,target
activation,target
activation_condition,target
activation_configuration,target
activation_state,target
active_material,target
active_region,target
active_transport,target
active_working_location,target
deactivating_position,target
designated_port,target
functional_location,target
geoposition,target
initial_operative_position,target
initial_runner,target
initial_symptoms,target
location_finder,target
nodes,target
operating_positions,target
operative_person,target
protected_link,target
routing_topology,target
working_position,target
acetyl_chloride,target
acid_functionalized_acylate,target
acid_with_acyl_introduction,target
acidity,target
acyl_groups_into_acid,target
acylate,target
acylate_with_chloride,target
acylating_agent,target
acylation_with_acid,target
bouquet,target
cellulose_acylate_films,target
electrophile,target
fatty_acids,target
gastric_acidity,target
introduction_session,target
metal_catalysts,target
modification,target
produce_cellulose_acylate_film,target
self_introduction,target
ulcer,target
adapt_for_training,target
adaptation_of_polar_bear,target
adapted_mind,target
adapted_vehicle,target
adapter,target
adaptive_learning,target
adaptive_learning_communication,target
channel_of_communication,target
charger,target
communication_channels,target
configured_learning,target
constructive_learning,target
food_adaptation,target
language_education,target
language_learning,target
provided_learning,target
provided_learnings,target
speech_communication,target
training,target
use_for_learning,target
verbal_communication,target
adaptive,target
adaptive_behaviour,target
adaptive_equalizer,target
adaptive_immunity,target
adaptive_linear_structured_light,target
adaptive_modular_guideway,target
adaptive_radiation,target
adaptive_signal,target
adaptive_skills,target
adaptive_structure,target
adjustable_linear,target
array,target
array_signal,target
artificial_neural_network,target
fixed_pattern,target
flexible_linear,target
interpolation_method,target
linear_adaptive,target
linear_call,target
linear_equation,target
non_linear_adaptive,target
self_adaptive_linear,target
three_dimensional_measurement,target
time_invariant_filter,target
adapting,target
adapting_linear,target
adaptive_filter,target
adaptive_linear_combiner,target
adaptive_linear_digital_model,target
